time,x,y,theta_rad,ps0,ps7,ps5,ps2,ps1,ps3,ps4,ps6,z_k_raw,d_k_kalman,estado
19.168,0.5298,0.1905,0.8492,66.33458686080849,68.46211865905197,70.0323418092829,69.41519426676012,68.88523135264653,66.7649773506555,66.44885390514487,68.95144690155857,67.4,66.75,AVANZANDO_RECTO
19.2,0.5311,0.192,0.8467,64.25203581841198,68.96270281611477,64.54984692600408,64.44607974624861,70.17831082617646,64.60283522617199,62.384890591803504,66.69677981456498,66.61,66.74,AVANZANDO_RECTO
19.232,0.5324,0.1935,0.8467,70.97066925560956,71.29907650216227,64.15408668664647,74.07436037447731,68.55362703624401,67.73799689272373,68.32465423010474,68.46969804704146,71.13,67.08,AVANZANDO_RECTO
19.264,0.5337,0.1949,0.8467,65.83081005273941,72.18269130829587,65.59827702807296,68.87968516112197,64.71380678220594,68.62119851137795,60.86049422272567,68.37960219813172,69.01,67.23,AVANZANDO_RECTO
19.296,0.535,0.1964,0.8492,62.24295971539232,62.58452064398646,63.42384886193086,66.87265890586498,69.90649692935872,68.6988350207889,71.34868888891964,61.83563498586213,62.41,66.85,AVANZANDO_RECTO
19.328,0.5363,0.1979,0.8467,65.51586280115774,71.34785816993755,64.8515946726936,60.42388466041396,71.60227216910039,61.500960961228955,64.95076774609592,65.39503159837273,68.43,66.97,AVANZANDO_RECTO
19.36,0.5376,0.1993,0.8467,68.83950206108234,65.23178845560498,66.94346223658174,69.87185506632972,67.88789152768275,68.48613691403666,67.5983554499835,65.42756794695885,67.04,66.98,AVANZANDO_RECTO
19.392,0.5389,0.2008,0.8492,62.49796247386936,65.55125459773438,66.74557736979749,68.6111814972706,63.35324467836959,61.111128377201815,63.72070005159171,67.30018506808905,64.02,66.74,AVANZANDO_RECTO
19.424,0.5403,0.2023,0.8467,68.22277074657747,64.95154216406337,67.93532538204391,65.33432392308524,71.58955185031043,70.23853790860073,65.13858190979204,67.05300572893053,66.59,66.73,AVANZANDO_RECTO
19.456,0.5415,0.2038,0.8467,63.61353459082604,69.54913100446115,64.28147235786253,66.95516083201693,67.40444458778907,58.72056388551502,66.0264879728775,63.429433249984164,66.58,66.72,AVANZANDO_RECTO
19.488,0.5428,0.2052,0.8467,63.541608412271025,68.78715538095688,65.58853712325137,62.46552067950109,69.40167056655683,70.965742861285,65.48879095429292,69.70000280501372,66.16,66.67,AVANZANDO_RECTO
19.52,0.5441,0.2067,0.8492,68.9802089868777,73.61025400308306,63.058297988656086,68.3955856022764,61.367986076889615,69.98328145448804,68.17059429420955,66.59433861171662,71.3,67.03,AVANZANDO_RECTO
19.552,0.5455,0.2082,0.8467,67.7214091200291,60.22740443723641,59.158039446389644,67.33071040231853,67.23383318153633,63.017206798119844,66.85180888897548,66.4722487469511,63.97,66.79,AVANZANDO_RECTO
19.584,0.5467,0.2097,0.8467,65.57940815502437,67.25376981614119,71.47535266452411,67.03154061190465,63.8977910141798,63.48792447463974,68.84544608571544,66.46164421878404,66.42,66.76,AVANZANDO_RECTO
19.616,0.548,0.2111,0.8467,68.33273337701792,71.63228487212933,66.27604890394024,63.37878333632724,71.06189043429978,70.74693452643058,60.54080188175271,66.84681645132484,69.98,67.01,AVANZANDO_RECTO
19.648,0.5493,0.2126,0.8492,65.92956028161336,66.40414622092541,65.83177137452202,63.80785109398316,69.81176232802487,67.84586253623601,68.06043977151107,68.94609429750008,66.17,66.94,AVANZANDO_RECTO
19.68,0.5507,0.2141,0.8467,64.14523682139956,70.02279206423077,72.58495813525822,70.73803928194519,68.28285759315564,67.6005303698375,66.28882383616074,61.58422981192064,67.08,66.95,AVANZANDO_RECTO
19.712,0.5519,0.2156,0.8467,63.912626408238744,65.23864718221475,64.38052832355795,64.679021250392,68.37069082738144,68.92438879807759,68.6615527945245,68.78597232005916,64.58,66.76,AVANZANDO_RECTO
19.744,0.5533,0.2171,0.8492,63.67082177407312,61.22596226148484,66.46769374273657,68.29057768457481,62.56994988273424,68.44985881501295,69.61927356417358,63.76234211754206,62.45,66.42,AVANZANDO_RECTO
19.776,0.5546,0.2186,0.8467,67.48849156907895,67.51037155888507,57.728102814177895,65.42360007361941,66.78205505198929,64.70182693116902,61.34026156191825,63.0053565112311,67.5,66.51,AVANZANDO_RECTO
19.808,0.5559,0.22,0.8467,65.4832779409884,71.19953336579943,66.60784276139783,71.05966528969249,70.37170577827186,70.53379474786793,66.00351416827141,67.75416472966901,68.34,66.65,AVANZANDO_RECTO
19.84,0.5571,0.2214,0.8467,67.0947873908478,65.99078987017101,61.72020511439179,63.64959224086387,68.62186275314235,66.11750179798526,67.60104657825751,67.03867500574603,66.54,66.64,AVANZANDO_RECTO
19.872,0.5585,0.2229,0.8492,62.172441840887544,71.56890460938976,71.92279205825767,66.35579549797546,66.20409145983902,73.2850622830153,64.4361199535557,72.01366506953647,66.87,66.65,AVANZANDO_RECTO
19.904,0.5598,0.2244,0.8467,60.49235787640599,74.42114097768338,71.5350615157724,61.99290468957732,73.89940395910972,68.9336880436484,68.21413831178388,65.28073869476691,67.46,66.72,AVANZANDO_RECTO
19.936,0.5611,0.2259,0.8467,68.10762055646471,72.02921473351472,68.14686182473855,72.56585971923663,66.3603462846633,70.37042102401546,72.70490621009208,69.69237242725757,70.07,66.98,AVANZANDO_RECTO
19.968,0.5623,0.2273,0.8467,60.18258432403293,67.68330903624371,70.1158191798358,65.63747734832803,68.20258483063596,72.82394350638442,67.27083711609946,67.1513215162143,63.93,66.74,AVANZANDO_RECTO
20.0,0.5637,0.2288,0.8492,67.3361056985359,68.3115946790832,70.685083907932,60.11074079914047,64.639404461184,70.73988496499413,71.94598290647315,69.33427818463862,67.82,66.82,AVANZANDO_RECTO
20.032,0.565,0.2303,0.8467,67.96273969192463,70.47052786174324,67.88374108321575,73.89801582409066,73.68096044904115,66.34204001673677,72.24018851213457,63.38989496305077,69.22,67.01,AVANZANDO_RECTO
20.064,0.5663,0.2318,0.8467,68.15504824278837,68.36516771941267,68.27014742317418,62.76189888880197,67.69944045576409,60.782473467783426,65.02432946359176,65.72729065857273,68.26,67.1,AVANZANDO_RECTO
20.096,0.5676,0.2333,0.8492,65.80890952806105,59.28871528432447,64.48023269218108,64.59503491142264,71.8655114963384,70.19453045449723,66.98938717169382,65.84222784871677,62.55,66.74,AVANZANDO_RECTO
20.128,0.5689,0.2348,0.8467,67.78292216516921,71.46382392906794,70.61751884913235,71.8795419656058,69.24015938329178,70.23467072315226,63.4496709297419,71.15879872791963,69.62,66.97,AVANZANDO_RECTO
20.16,0.5702,0.2362,0.8467,63.121975802496095,73.5741598120712,67.13342513085729,64.77700127923511,67.35492502175758,66.31198740960744,64.00658776832125,71.2817991216733,68.35,67.07,AVANZANDO_RECTO
20.192,0.5715,0.2377,0.8467,68.15074924544538,67.25841339723937,70.85289903780351,66.86539430923195,65.54515353176986,61.279300374489026,64.87470351435624,65.68900264508346,67.7,67.12,AVANZANDO_RECTO
20.224,0.5728,0.2392,0.8492,76.38911971925533,62.33984293579475,69.62668582321838,69.48331887146179,67.97420299872185,68.90228711298563,66.91688814398775,68.70089053577405,69.36,67.3,AVANZANDO_RECTO
20.256,0.5741,0.2406,0.8467,70.54053082742814,67.81529586321551,64.73867899308964,63.68255711301786,69.16492063521488,67.6415742523456,69.0395926773993,66.48332941207774,69.18,67.44,AVANZANDO_RECTO
20.288,0.5754,0.2421,0.8467,69.5020012169118,69.32001675282208,73.76912797596098,64.76720901695697,65.06455422289356,69.39735173654948,64.15561975645666,69.4209030640984,69.41,67.59,AVANZANDO_RECTO
20.32,0.5767,0.2435,0.8467,66.3165197882974,67.03501844232424,68.94151343458357,67.62103793380386,69.79384781255355,69.18411187050145,67.3735730917927,71.25496083525475,66.68,67.52,AVANZANDO_RECTO
20.352,0.578,0.245,0.8492,63.55029758853057,63.54276362330335,67.71208740837824,71.82160850863943,71.62198347555552,70.81967520065037,68.56914256252729,65.20161364214137,63.55,67.21,AVANZANDO_RECTO
20.384,0.5793,0.2465,0.8467,70.30142386211483,71.0509634313479,65.83538957978767,65.75278658426753,68.18370196966356,67.74262672027912,62.61591970822752,63.256290984660936,70.68,67.48,AVANZANDO_RECTO
20.416,0.5806,0.248,0.8467,64.23321265318742,69.89148746416072,68.05769744456403,66.53376409901716,60.75837697808453,64.72820920033713,77.02764295998682,65.11671473548996,67.06,67.44,AVANZANDO_RECTO
20.448,0.5819,0.2495,0.8492,63.27488249877535,68.4902693212601,63.94030877235859,68.2676812567219,65.35165284402363,61.579458915978975,68.38351227954082,66.17725823665197,65.88,67.32,AVANZANDO_RECTO
20.48,0.5832,0.251,0.8467,65.09693514463197,73.45563462034804,72.90432762955525,67.30634876262857,69.14780237651237,65.25241684053208,67.18266652343348,71.00293272804875,69.28,67.47,AVANZANDO_RECTO
20.512,0.5845,0.2524,0.8467,61.22689448612101,68.75408567326956,69.16589858026235,64.08849456869017,68.1726078884549,70.75691549268998,69.52798162844542,71.34721008982409,64.99,67.27,AVANZANDO_RECTO
20.544,0.5858,0.2539,0.8467,63.51961804987103,69.36410088967172,68.50832147170043,69.6892980652847,66.46118990272831,62.65852673095681,66.55297045839346,70.57332393145302,66.44,67.21,AVANZANDO_RECTO
20.576,0.5871,0.2554,0.8492,71.65737499607134,69.83887707484585,59.536626728411505,69.0124213177704,71.48670754465448,67.31856746282484,61.51044592976559,67.28664583304187,70.75,67.48,AVANZANDO_RECTO
20.608,0.5884,0.2569,0.8467,69.009135085231,69.32323147865442,63.828963655144435,61.516844865797104,64.94059775786666,66.26040584655539,70.21845333429545,59.81605108052595,69.17,67.61,AVANZANDO_RECTO
20.64,0.5897,0.2583,0.8467,68.73691439263881,65.08145667602373,69.15946708312093,71.46864692328367,71.90403067924248,69.86549142028966,61.676373957936384,68.62379575067757,66.91,67.56,AVANZANDO_RECTO
20.672,0.591,0.2598,0.8492,67.04381604469361,68.14290956609649,64.45988484661935,65.14283980635632,66.3647307492955,67.16404013263794,70.76533479448376,73.996522325167,67.59,67.56,AVANZANDO_RECTO
20.704,0.5923,0.2613,0.8467,69.47574403468441,65.37366873839427,72.23793839943978,67.83381595983649,70.17497806658528,64.9063326716774,73.87261979379853,67.48459117987757,67.42,67.54,AVANZANDO_RECTO
20.736,0.5936,0.2627,0.8467,61.47042851446661,63.149034839302026,65.62020635509352,66.67753299961052,70.36089768079488,69.8772981358842,69.2512555341779,63.525090581465264,62.31,67.13,AVANZANDO_RECTO
20.768,0.5949,0.2642,0.8467,67.16722029792962,69.07917473969647,65.09262464895437,69.85688424621537,63.73213298490582,67.36530871831924,65.90811796081931,63.02079719173144,68.12,67.21,AVANZANDO_RECTO
20.8,0.5962,0.2657,0.8492,67.83929027866937,70.72524628108138,59.74705989634507,68.27301749667714,71.64832602065209,72.25893068262934,72.72929450485059,70.44476330162384,69.28,67.37,AVANZANDO_RECTO
20.832,0.5975,0.2672,0.8467,71.80596224745882,59.612813549882596,65.9043168231091,65.50275477865738,67.79830712793466,69.39934498774477,68.56040085269983,63.74828298047549,65.71,67.24,AVANZANDO_RECTO
20.864,0.5988,0.2686,0.8467,63.58973076905156,61.08573967422953,63.88177350682567,66.84282882941825,67.18987309650157,64.12039549294444,68.24388951223922,67.44975913738516,62.34,66.85,AVANZANDO_RECTO
20.896,0.6001,0.2701,0.8467,65.23961234646038,68.93692536163225,69.14066736729461,73.57981686409617,71.66175889271092,64.81156030305041,71.4541766447916,68.16281933412364,67.09,66.87,AVANZANDO_RECTO
20.928,0.6014,0.2716,0.8492,71.2796827648095,62.62283691361019,70.6572421742221,65.33407239786403,77.72373874241887,69.2598991096137,64.1429513915996,66.54982092002025,66.95,66.87,AVANZANDO_RECTO
20.96,0.6027,0.2731,0.8467,64.01827338579153,66.34463674571572,70.14387421765832,67.9226683667467,69.41704587321696,69.31019760834052,66.24824732856229,63.88419629538379,65.18,66.74,AVANZANDO_RECTO
20.992,0.604,0.2745,0.8467,76.4520794692991,67.23156990801569,60.38957698347733,68.49007216179817,67.1727334465919,67.86865720801977,59.86496305487354,69.56548051680367,71.84,67.14,AVANZANDO_RECTO
21.024,0.6053,0.276,0.8492,61.39611912302179,68.80432417924223,63.716752574996846,66.28217858093953,67.81325763354506,70.496729066114,69.41041013681188,68.81969808847388,65.1,66.98,AVANZANDO_RECTO
21.056,0.6067,0.2775,0.8467,65.64424778171204,61.22540448087864,73.35813332752518,64.4745837226967,68.78681094306303,65.21870969680262,66.89023820982763,61.38898495252954,63.43,66.7,AVANZANDO_RECTO
21.088,0.6079,0.279,0.8467,68.69009867902146,69.01648851462087,71.56448811727803,65.14384189857365,64.74196085139539,70.17218394985969,61.804202420724536,68.26425227299669,68.85,66.86,AVANZANDO_RECTO
21.12,0.6092,0.2804,0.8467,64.1490720593813,57.991302378468426,68.58617229025525,69.0331223623033,65.60194639757765,66.47677398150141,63.60088652257491,60.34510671620087,61.07,66.41,AVANZANDO_RECTO
21.152,0.6105,0.2819,0.8492,71.0761455233342,66.39219396058537,67.90497783701501,68.63964209948811,65.3700717054325,68.4089173860934,68.44064732657806,62.78696862819446,68.73,66.59,AVANZANDO_RECTO
21.184,0.6119,0.2834,0.8467,68.76175827176303,71.68315339820066,64.25672915562775,62.484048912092355,68.20592195008794,68.87285096887975,68.13027731042497,66.62818741138238,70.22,66.87,AVANZANDO_RECTO
21.216,0.6131,0.2848,0.8467,64.04435210628398,65.19479155271087,69.05395863146235,63.33711569221254,71.86345724895453,67.53841625485897,71.68976341412964,66.98688614602352,64.62,66.69,AVANZANDO_RECTO
21.248,0.6144,0.2863,0.8467,71.37526639705153,70.96797011392356,65.16925391341756,61.89061660150081,61.982141062233325,64.68530808858705,63.905244425982964,71.75960149479512,71.17,67.04,AVANZANDO_RECTO
21.28,0.6157,0.2878,0.8492,69.82356648735554,67.27606230166361,65.96877051581254,61.310965440650165,69.31633590071576,64.74070430343939,68.1787495734357,67.36208691188403,68.55,67.16,AVANZANDO_RECTO
21.312,0.617,0.2893,0.8467,70.1862560840307,70.2937461854374,72.91640181809225,68.06705369789972,68.44163925888823,67.58367659864187,71.31031467776121,69.54576332352184,70.24,67.4,AVANZANDO_RECTO
21.344,0.6183,0.2907,0.8467,67.19785582669002,68.53620699914386,64.11823505979267,67.87048248221362,61.03050696847763,65.62159986452461,72.85372242734418,62.0820776721094,67.87,67.43,AVANZANDO_RECTO
21.376,0.6196,0.2922,0.8492,68.81963150652395,65.31480656815876,63.234899829394195,60.62460862391625,65.78327717465822,67.51625195550491,65.99441641139227,68.24017576340094,67.07,67.4,AVANZANDO_RECTO
21.408,0.621,0.2937,0.8467,65.66695025292874,67.167863021706,69.18708633549767,67.09105883107212,72.46255145025951,70.79256073886503,68.258789548624,73.33220146522997,66.42,67.32,AVANZANDO_RECTO
21.44,0.6222,0.2952,0.8467,69.0479470658988,61.52974016570701,68.47354315097171,74.14533889677448,65.75659610980667,68.86062733307986,68.4610787980959,67.3198464663112,65.29,67.16,AVANZANDO_RECTO
21.472,0.6235,0.2966,0.8467,70.94463303546299,72.06153461841255,69.33115973017985,64.3624414390962,65.81223815166491,67.61383536810375,69.80685437340054,64.96732590201759,71.5,67.5,AVANZANDO_RECTO
21.504,0.6248,0.2981,0.8492,70.35710778254153,65.44687242680754,63.435380938880165,65.00110117940518,68.41901636672489,70.94788259811129,65.46510524937263,69.21875368410927,67.9,67.53,AVANZANDO_RECTO
21.536,0.6262,0.2996,0.8467,69.05686628066508,66.0895696322484,66.08617463254774,66.75878941112967,73.52613533300044,65.83934057224077,71.01529230445216,76.06428749291356,67.57,67.53,AVANZANDO_RECTO
21.568,0.6274,0.3011,0.8467,66.4152931670072,66.3306559040231,67.9967739043292,65.70305176445177,65.25957695532882,69.67188894732402,67.2171117503399,68.60750479914454,66.37,67.44,AVANZANDO_RECTO
21.6,0.6287,0.3025,0.8467,64.3725385033014,60.070398879497326,66.76062779330371,63.67716619779262,68.0014076416267,66.3360664741143,69.72618193803729,62.04872637679058,62.22,67.03,AVANZANDO_RECTO
21.632,0.63,0.304,0.8492,68.82553413321443,66.44262375777474,67.85092169306004,66.9116001153203,66.8890289566062,62.89609079185665,70.78173731597855,68.72369570046403,67.63,67.07,AVANZANDO_RECTO
21.664,0.6314,0.3055,0.8467,64.7034709811035,64.5619361015127,65.60843284188783,67.39098091751754,63.014202282613574,66.98266791302356,57.77802181714276,67.42575504460049,64.63,66.88,AVANZANDO_RECTO
21.696,0.6326,0.3069,0.8467,64.39351141474698,66.79392498335433,68.65687687362426,70.76652657133998,61.886434293879205,70.47567203093526,59.68460753190638,68.26098778118,65.59,66.78,AVANZANDO_RECTO
21.728,0.634,0.3084,0.8492,66.57104935081531,66.19572473890777,71.85657034514792,65.66732504704652,65.31499575374349,63.556848146317634,69.71984439951918,62.17352543819809,66.38,66.75,AVANZANDO_RECTO
21.76,0.6353,0.3099,0.8467,73.32984271423982,64.880677335568,72.89220884900128,69.60303806692767,65.7814639598456,59.56018308798997,68.09245433218202,62.50768117085358,69.11,66.93,AVANZANDO_RECTO
21.792,0.6366,0.3114,0.8467,68.78809418484948,67.53522048608008,62.10672199549822,64.56960093973773,62.15743321942608,69.03394702871131,67.04468667790675,71.08592103617396,68.16,67.02,AVANZANDO_RECTO
21.824,0.6378,0.3128,0.8467,65.21868234093257,67.81958251606031,71.02172405749386,65.62772073053475,65.80899662778018,66.85366138485949,68.99735726760674,64.21310853742017,66.52,66.98,AVANZANDO_RECTO
21.856,0.6392,0.3143,0.8492,65.09547921525522,65.55345149393777,68.31447028174291,62.928139739682514,64.04254091715273,61.24178515475422,67.7669532784425,63.804853852039926,65.32,66.85,AVANZANDO_RECTO
21.888,0.6405,0.3158,0.8467,65.07694283222354,66.54732188266739,70.90153033638892,70.51862724754496,69.87863825234922,70.19751170899644,70.76816731747643,67.65601519576452,65.81,66.77,AVANZANDO_RECTO
21.92,0.6418,0.3173,0.8467,66.29346461052218,66.64417464173253,67.27035643765615,62.522019011637,65.8984006502184,67.08380139308376,62.02663919472759,67.24382087073644,66.47,66.74,AVANZANDO_RECTO
21.952,0.6431,0.3188,0.8492,71.28181029443553,67.25469728210805,67.16704783075141,66.49936132129406,68.02961951291998,64.5696216479637,63.64898172090342,64.7046399202926,69.27,66.94,AVANZANDO_RECTO
21.984,0.6444,0.3203,0.8467,69.33595534670735,72.19706395232187,66.09970522199492,64.38568521705628,67.10390397646607,66.50397328041362,70.22824267387821,66.74595627397755,70.77,67.24,AVANZANDO_RECTO
22.016,0.6457,0.3217,0.8467,66.45147244212156,65.85991815280644,68.90624252205892,64.89308398365331,66.84669444988155,68.96005341270215,69.90769615448312,60.59735282991012,66.16,67.15,AVANZANDO_RECTO
22.048,0.647,0.3232,0.8467,62.95388846339369,69.20727713564463,71.03866370036384,67.14143741455315,70.8574802247322,70.54552054228932,66.50779499327679,66.73302594113652,66.08,67.06,AVANZANDO_RECTO
22.08,0.6483,0.3247,0.8492,66.83778876697147,71.67345153589196,64.36295826371051,63.565637641344445,72.06557382911318,67.44769163020088,70.43576988715131,61.84101251436707,69.26,67.23,AVANZANDO_RECTO
22.112,0.6496,0.3261,0.8467,67.15968855351372,67.04343459346346,69.50216011302841,65.58787230491643,66.43703412227723,70.70645078476852,67.51400207760607,71.64372675203298,67.1,67.22,AVANZANDO_RECTO
